SKU,test_mape,train_mape,test_r2,train_r2,test_rmse,train_rmse,Overstocking Loss,Understocking Loss,Overall Loss,Iteration
df_01_comsubs_850030796042,134.0118419935974,1.9510014590062426,0.3072415462853878,0.9848882990763163,1280.6429184314302,138.43783731335884,268396.9979,0.0,268396.9979,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_02_comsubs_850243008918,50.55183915840596,2.443453637698099,0.661730748611205,0.992313086187218,863.1107649824394,191.25224798243102,193086.9887,0.0,193086.9887,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_03_comsubs_850243008796,34.165878206554865,6.403158020867355,0.05634084620472557,0.9786174804154114,182.734259025035,254.39846953155987,11175.3312,27209.523698337918,-16034.192498337918,83_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_04_comsubs_850030796097,136.16854452752293,2.966261473330266,0.1014007403793109,0.988816362526995,559.5856871829372,82.04211230622155,31896.4984,0.0,31896.4984,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_05_comsubs_850030796035,158.5964175155113,2.2619118226588597,0.0256850182860342,0.9906342308182599,556.9230660256662,65.27035978655748,22230.600300000002,0.0,22230.600300000002,70_comsub_M_NRP2_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_06_comsubs_850030796172,678.0960970032481,4.121072713224192,-0.14559701836762473,0.9876130247445711,859.1837402102453,130.73788337738992,26679.6051,0.0,26679.6051,83_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_07_comsubs_850030796226,321.7651130110079,4.476321270449402,0.7363746170129737,0.9844322647527649,269.2369838212107,134.41944768770125,3086.358,108281.08446562692,-105194.72646562693,83_comsub_M_NRP1_NSF_NHF_YSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_08_comsubs_850030796257,5089.378992726624,3.3207012999815952,0.5363524491611504,0.9845488969266324,531.9815044802693,64.22960733441651,20712.896699999998,0.0,20712.896699999998,75_comsub_M_NRP1_YSF_YHF_NSto_Yhub_YMS+PRS+PLS_AP2+23+07+30+24+08+30
df_09_comsubs_850243008949,13.172015563872755,3.9392986254104416,0.755485777562045,0.9853332473891834,66.37815378571476,61.5313163492109,8834.7475,14216.249172957643,-5381.501672957644,72_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
df_10_comsubs_850243008956,123.7241713404204,6.2527665552276925,-1.5071730837508732,0.9787127887809118,465.9895185976366,114.61856410007773,144410.7489,3701.874897190851,140708.87400280914,72_comsub_M_NRP1_NSF_NHF_NSto_Nhub_YMS+PRS_AP2+23+07+30+24+08+30
